entry num,variety or pedigree,selection num,source
1,Kharkof,CI1442,Check
2,Scout 66,CI13996,Check
3,TAM-107,PI495594,Check
4,Cimarron sib/Fundulea 133,OK93617,Oklahoma
5,HBY756A/Sxl//2180,OK94P549,Oklahoma
6,T200/HBB313E//2158,OK94P461,Oklahoma
7,TXGH12588/TX86D1317,TX91D6825,"TX, Dallas"
8,Kavkaz/TX86D1308//Sturdy/TAM-300,TX91D6856,"TX, Dallas"
9,W13445*XW161/VW162)x244,HBG0358,Texas
10,NE83407/3/FLN/ACC//ANA,TX94V2327,Texas
11,Composite Cross,TX94V3329,Texas
12,Rio Blanco/Bai Quan #3039,TX95V4926,Texas
13,NE83407/TX88V4834,TX95V4933,Texas
14,TX88V4914/NE83407,TX95V5332,Texas
15,TX85V1326/Karl,TX94V2130,Texas
16,Mesa/Carson,CO910424,Colorado
17,Yuma/TAM-107,CO920696,Colorado
18,Yuma-R21,CO940700,Colorado
19,KS87H22/Mesa,KS94H147,"KS, Hays"
20,Karl/HBY385D//2163,KS941064-6,"KS, Manh."
21,2180/Karl//2163,KS940935-125-5-2,"KS, Manh."
22,KS82W422/SWM754308//KS831182/KS82W422,KS85W663-11-6-MB,"KS, Manh."
23,KS82W418/Stephens,KS84W063-9-39-3-MB,"KS, Manh."
24,KS831936-3//Colt/Cody,N95L158,"NE, ARS"
25,NE85707/Thunderbird,NE93405,Nebraska
26,Bezl/Ctk78//Arthur/Ctk78/3/Bennett/4/Norkan,NE93427,Nebraska
27,NE85707/Thunderbird,NE93496,Nebraska
28,Abilene/Norkan//Rawhide,NE94632,Nebraska
29,Colt/Victory//Sturdy/Amigo,W94-042,Agripro
30,Sierra/6/Era/Tobari 66//Lovrin 11/3/Oligoculm/4/Archer/5/W81-171,W94-137,Agripro
31,HBK0689,W94-320,Agripro
32,TAM-200/Abilene/6/Era/Tobari 66//Lovrin 11/3/Oligoculm/4/Archer/5/W81-171,W94-245,Agripro
33,Bulk Selection,W94-435,Agripro
34,Quantum Hybrid Wheat,WX94-3504,HybriTech
35,Quantum Hybrid Wheat,WX94-1604,HybriTech
36,Quantum Hybrid Wheat,XH1877,HybriTech
37,Quantum Hybrid Wheat,XH1881,HybriTech
38,Quantum Hybrid Wheat,WX95-2401,HybriTech
39,T68/KS90WGRC10,T89,Trio
40,TAM-107/Caldwell,T86,Trio
41,Karl/T67,T93,Trio
42,T67/T81,T94,Trio
43,BCD1828/83,G1594,Goertzen
44,G2148//Bezostaya/Plainsman 5,G1720,Goertzen
45,1992 Nebraska Bulk Selection,G12017,Goertzen
