entry num,variety or pedigree,selection num,source
1,Kharkof,CI1442,Check
2,Scout 66,CI13996,Check
3,TAM-107,PI495594,Check
4,IL71-5662/PL145//2165,HBZ374C,Oklahoma
5,2555 sib/Vona//2180,OK91P648,Oklahoma
6,HBY250A/HGF004,OK93P735,Oklahoma
7,W0405D/HGF112//W7469C/HGF012,OK93P656,Oklahoma
8,SGC008/W1060B//HBY242G2,OK93P727,Oklahoma
9,Pro 812/Caldwell//TX86D1310,TX91D6913,Texas
10,TX86D1310/Kavkaz//TX86D1308,TX91D6991,Texas
11,TX81V6603/TX78A3345-V34,TX90V6313,Texas
12,Brule//Buc 's'/Bjy 's'/3/TX78V3924-5-3,TX92V4135,Texas
13,HRE LT-11(OR)/4/Homestead/3/Ctk//IN4946A4-18-2-/MOW7470,HBE0726-1,Texas
14,TAM-200/Karl,TX92V3108,Texas
15,WVE047*2180/2157*HGE013,HBI0531-A2,Texas
16,TX85V1830/TX84V1307,TX93V5919,Texas
17,TX85V1830/TX84V1307,TX93V5922,Texas
18,TX87V1913/TAM-200,TX93V4927,Texas
19,OK82377/TX81V6603-2,TX92V2519,Texas
20,TAM-200/TAM-107,CO890323,Colorado
21,Harpool Sel./Sandy,CO900166,Colorado
22,W2440/W9488A//2163 (2137),KS92PO263-137,Kansas
23,TAM-107*3/TA2460,KS93U206,"KS, USDA"
24,HF5761/TAM-105//Bounty Hybrid 203,KS91H153-2,Kansas
25,KS831936-3//Colt/Cody,N93L058,"NE, USDA"
26,NE82671/NE80413,NE91651,Nebraska
27,Bennett/Brule Composite,NE90476,Nebraska
28,OK83201/Redland,NE92458,Nebraska
29,Centura/RL820003,NE92614,Nebraska
30,NE82413/Colt,NE92646,Nebraska
31,Quantum Hybrid Wheat,XH1706,HybriTech
32,Quantum Hybrid Wheat,XH1752,HybriTech
33,Quantum Hybrid Wheat,XH1778,HybriTech
34,Quantum Hybrid Wheat,XH1798,HybriTech
35,854552#3/Mesa sib (Rowdy),W91-091,AgriPro
36,W85-084/W85-225 (Coronado),W91-287,AgriPro
37,AgriPro Seeds Hybrid Wheat (AP7501),AP 7501,AgriPro
38,AgriPro Seeds Hybrid Wheat (AP7510),WX92-0408,AgriPro
39,N84-1104/Abilene (Platte),WI89-163W,AgriPro
40,Victory sib/2165,WI90-540W,AgriPro
41,W81-133-2/Rio Blanco (Oro Blanco),W88-2619W,AgriPro
42,Coker 68-15/TAM-107,T702,Trio
43,T213 sib *2/TAM-107,T834,Trio
44,TAM-107/T213 sib,T812,Trio
45,TAM-107/Caldwell,T861,Trio
