state,city,reps,line,entry,yield (kg/ha)
,,,CI1442,1,
,,,CI13996,2,
,,,PI495594,3,
,,,OK88767-11,4,
,,,OK88767-02,5,
,,,OK88767-15,6,
,,,OK88767-24,7,
,,,TX88A6480,8,
,,,TX88A6533,9,
,,,TX90D9277,10,
,,,TX89A7137,11,
,,,TX91V4931,12,
,,,TX90V8410,13,
,,,TX9OV7911,14,
,,,TX91V5739,15,
,,,TX91V3308,16,
,,,TX89A7141,17,
,,,C0880054,18,
,,,CO880169,19,
,,,CO88021,20,
,,,CO880240,21,
,,,KS831374-142,22,
,,,KS84063-9-7,23,
,,,KS92PO59E,24,
,,,KS92PO263-137,25,
,,,KS92PO363-134,26,
,,,KS92PO425-155,27,
,,,KS89H48-1,28,
,,,N87V106,29,
,,,NE88584,30,
,,,NE90479,31,
,,,NE90524,32,
,,,NE90574,33,
,,,XH1455,34,
,,,XH1485,35,
,,,XH1520,36,
,,,XH1529,37,
,,,XH1610,38,
,,,W87-017-44,39,
,,,WI89-055,40,
,,,T13,41,
,,,T4731,42,
,,,T70,43,
,,,T64,44,
,,,TH905,45,
