state,city,reps,line,entry,yield (kg/ha),volume weight (kg/hl),plant height (cm)
South Dakota,Winner,3 replications,CI1442,1,2618,68.7,98
South Dakota,Winner,3 replications,CI13996,2,2982,70.3,101
South Dakota,Winner,3 replications,PI495594,3,4732,74.5,79
South Dakota,Winner,3 replications,OK88767-11,4,3496,73.4,104
South Dakota,Winner,3 replications,OK88767-02,5,3905,71.6,93
South Dakota,Winner,3 replications,OK88767-15,6,4103,67.6,90
South Dakota,Winner,3 replications,OK88767-24,7,3974,75,95
South Dakota,Winner,3 replications,TX88A6480,8,4011,73.4,92
South Dakota,Winner,3 replications,TX88A6533,9,4136,71.8,94
South Dakota,Winner,3 replications,TX90D9277,10,3878,71.6,102
South Dakota,Winner,3 replications,TX89A7137,11,2772,71.8,102
South Dakota,Winner,3 replications,TX91V4931,12,2815,69,99
South Dakota,Winner,3 replications,TX90V8410,13,4017,69,96
South Dakota,Winner,3 replications,TX9OV7911,14,2892,71.8,100
South Dakota,Winner,3 replications,TX91V5739,15,3801,70.5,102
South Dakota,Winner,3 replications,TX91V3308,16,3891,71.2,95
South Dakota,Winner,3 replications,TX89A7141,17,4960,71.8,91
South Dakota,Winner,3 replications,C0880054,18,4566,72.5,93
South Dakota,Winner,3 replications,CO880169,19,4889,71.6,86
South Dakota,Winner,3 replications,CO88021,20,4675,71.6,80
South Dakota,Winner,3 replications,CO880240,21,4468,67.8,90
South Dakota,Winner,3 replications,KS831374-142,22,4600,72.3,93
South Dakota,Winner,3 replications,KS84063-9-7,23,4745,70.5,97
South Dakota,Winner,3 replications,KS92PO59E,24,4263,73.9,103
South Dakota,Winner,3 replications,KS92PO263-137,25,3802,69.9,89
South Dakota,Winner,3 replications,KS92PO363-134,26,3789,71,90
South Dakota,Winner,3 replications,KS92PO425-155,27,4470,69,93
South Dakota,Winner,3 replications,KS89H48-1,28,4896,71.9,94
South Dakota,Winner,3 replications,N87V106,29,3787,71.4,87
South Dakota,Winner,3 replications,NE88584,30,4836,72.1,82
South Dakota,Winner,3 replications,NE90479,31,3280,70.1,90
South Dakota,Winner,3 replications,NE90524,32,2674,70.5,91
South Dakota,Winner,3 replications,NE90574,33,2335,65.6,82
South Dakota,Winner,3 replications,XH1455,34,3080,68.1,102
South Dakota,Winner,3 replications,XH1485,35,2623,68.7,100
,,,XH1520,36,,,
,,,XH1529,37,,,
,,,XH1610,38,,,
,,,W87-017-44,39,,,
,,,WI89-055,40,,,
,,,T13,41,,,
,,,T4731,42,,,
,,,T70,43,,,
,,,T64,44,,,
,,,TH905,45,,,
